"ledger_id","record_type","status","reference","title","timestamp","evidence_url"
"38","completion","complete","backend#1132","P0 OC-SECURITY-008 — Common Orchid Continuum Security Boundary","2026-09-06T01:08:42Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1132"
"39","completion","complete","frontend#600","PREPARED: backend #1225 — exact-head scientific guard assertion repair","2026-09-06T06:06:16Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/600"
"40","completion","complete","frontend#601","PREPARED: backend #1127 — empirical executor capability projection without authority gain","2026-09-06T06:06:52Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/601"
"41","completion","complete","frontend#599","PREPARED: backend #1184 — provider-free Engineering Memory v1 vertical slice","2026-09-06T06:06:59Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/599"
"42","completion","complete","frontend#598","PREPARED: backend #1227 — bounded Scientific Memory MVP contract","2026-09-06T06:07:05Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/598"
"43","completion","complete","backend#1267","Expose continuous-completion status for Calyx operations monitor","2026-09-08T07:11:15Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1267"
"44","completion","complete","backend#1274","P0 CONTROL-PLANE — Enforce owner-interruption suppression and auto-repair-first escalation","2026-09-08T07:11:16Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1274"
"45","completion","complete","frontend#561","PREPARED: backend #1274 — owner-interruption suppression + auto-repair-first contract","2026-09-08T07:11:18Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/561"
"46","completion","complete","frontend#517","Consume canonical completion health contract for frontend parity","2026-09-08T07:12:56Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/517"
"47","completion","complete","frontend#535","P0: stop API rapid-fire — budget-aware batched provider dispatch","2026-09-08T08:09:20Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/535"
"48","completion","complete","frontend#286","P2 — Guard /university/review against silent blank-page render for unauthorized users","2026-09-08T09:16:08Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/286"
"49","completion","complete","backend#1253","P3 OC-HABITAT-001 — Habitat, elevation, and geospatial reconciliation pipeline","2026-09-09T20:27:05Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1253"
"50","completion","complete","backend#1255","P3 OC-MOLECULAR-001 — Molecular sequence / GenBank / ITS accession integration contract","2026-09-09T20:27:42Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1255"
"51","completion","complete","backend#1256","P3 OC-VISION-001 — Vision/image intelligence pipeline schema, license attribution, and identification contract","2026-09-09T20:28:32Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1256"
"52","completion","complete","backend#1137","P1 OC-PROVIDER-ECONOMY-001 — Evaluate Kimi, Perplexity, Twin roles for low-cost autonomous capacity","2026-09-09T20:41:03Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1137"
"53","completion","complete","backend#1317","P0 OC-SWARM-005 — repair controller zero-job startup and isolate activation gate","2026-09-09T21:01:40Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1317"
"54","completion","complete","backend#1086","P2 OC-COMPLETE-004 — federation/source expansion for literature, pollination, mycorrhiza, traits, media","2026-09-09T22:38:52Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1086"
"55","completion","complete","backend#313","CALYX-100-L3 — Source-binding resolver and canonical provenance chain","2026-09-11T06:10:59Z","https://github.com/jsp1440/orchid-calyx-backend/issues/313"
"56","completion","complete","backend#1251","P2 OC-KG-001 — Knowledge Graph materialization schema, governed pipeline, and read-through contract","2026-09-11T07:17:09Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1251"
"57","completion","complete","backend#1266","Add dependency-aware autonomous backlog refiller with reserve queue","2026-09-11T08:12:37Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1266"
"58","completion","complete","backend#1025","TWO-DAY-SLICE-A — implement audit follow-through core without workflow changes","2026-09-11T19:19:18Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1025"
"59","completion","complete","frontend#562","PREPARED: backend #1025 — deterministic self-audit remediation queue bridge","2026-09-11T19:19:20Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/562"
"60","completion","complete","backend#899","SCICOMP-002U — complete and deterministic project activity pagination","2026-09-11T21:04:38Z","https://github.com/jsp1440/orchid-calyx-backend/issues/899"
"61","completion","complete","frontend#559","PREPARED: backend #899 — deterministic Research Station activity pagination","2026-09-11T21:04:39Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/559"
"62","completion","complete","backend#1029","TWO-DAY-SLICE-D — repair pollinator/mycorrhiza taxonomy IDs with dry-run migration","2026-09-11T22:15:04Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1029"
"63","completion","complete","frontend#548","PREPARED: backend #1029 — pollinator/mycorrhiza taxon-ID dry-run repair package","2026-09-11T22:15:05Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/548"
"64","completion","complete","backend#1190","P0 CALYX-EVOLVE-001 — Persistent taxonomy/data-curation experiment loop","2026-09-11T23:23:56Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1190"
"65","completion","complete","backend#1355","SYNTH-CANARY-001 — prove governed direct executor on a trivial deterministic edit","2026-09-12T00:54:39Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1355"
"66","completion","complete","backend#1179","CALYX-GH-RESEARCH-EXECUTOR-002 — bind queued research requests to governed execution and result artifacts","2026-09-12T02:14:48Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1179"
"67","completion","complete","backend#1365","SWARM-LIVE-001 — reject malformed dependency declarations before queue admission","2026-09-12T05:52:59Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1365"
"68","completion","complete","frontend#576","PREPARED: Brain #105 — calculated scientific readiness into Mission Control","2026-09-12T09:12:12Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/576"
"69","completion","complete","frontend#577","PREPARED: Brain #109 — workflow reconstruction on canonical scientific observability","2026-09-12T10:10:17Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/577"
"70","completion","complete","frontend#632","PREPARED: Brain #109 — transparent workflow automation opportunity ranking","2026-09-12T11:10:19Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/632"
"71","completion","complete","frontend#633","PREPARED: Brain #109 — governed workflow agent-context contract","2026-09-12T12:09:55Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/633"
"72","completion","complete","frontend#634","PREPARED: Brain #109 — review-required workflow runbook generation","2026-09-12T13:09:53Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/634"
"73","completion","complete","frontend#635","PREPARED: Brain #109 — consume workflow intelligence in Mission Control","2026-09-12T14:14:05Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/635"
"74","completion","complete","frontend#637","PREPARED: Brain #109 — end-to-end governed workflow intelligence proof","2026-09-12T15:07:24Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/637"
"75","completion","complete","frontend#638","PREPARED: Brain #105 — readiness-change observation and regression lifecycle","2026-09-12T16:12:08Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/638"
"76","completion","complete","frontend#639","PREPARED: Brain #109 — vertical-slice finding and cost-classification closure","2026-09-12T17:13:14Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/639"
"77","completion","complete","frontend#575","PREPARED: Brain #106 — persist scientific-observability anomalies into Verification Workbench","2026-09-12T18:09:28Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/575"
"","active","running","backend#1360","P1 LIT-INTEL-001 — cross-domain technology scouting through the existing intelligence ledger","2026-09-14T02:40:10Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1360"
"","active","queued","frontend#243","P2 OC-COMPLETE-006 — Conservatory/OASIS + Orchid Buying Companion completion","2026-09-14T20:53:43Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/243"
"","active","queued","frontend#610","Calyx Field Phase B: Android/desktop PWA Lance pilot","2026-09-14T20:53:36Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/610"
"","active","queued","frontend#170","HOMEPAGE-RECOVERY-007 — contextual Public Calyx integration","2026-09-14T20:53:31Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/170"
"","active","queued","frontend#169","HOMEPAGE-RECOVERY-006 — relationship experience and knowledge-graph convergence","2026-09-14T20:53:24Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/169"
"","active","queued","frontend#168","HOMEPAGE-RECOVERY-005 — frontend/backend contract audit and recovery","2026-09-14T20:53:19Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/168"
"","active","queued","frontend#167","HOMEPAGE-RECOVERY-004 — thematic Earth/Atlas redesign","2026-09-14T20:53:13Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/167"
"","active","queued","frontend#166","HOMEPAGE-RECOVERY-003 — Featured Genus media and shared context recovery","2026-09-14T20:53:08Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/166"
"","active","queued","frontend#662","P0 OC-BUDGET-001 — Budget Governor + shared context + model router","2026-09-14T20:53:02Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/662"
"","active","queued","frontend#676","P1 CONSERVATORY-SECURITY-001 — bound public readiness evidence","2026-09-14T06:48:49Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/676"
"","active","queued","frontend#675","P1 CONSERVATION-INTEGRATION-001 — canonical Atlas→Conservation evidence handoff","2026-09-14T06:28:51Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/675"
"","active","queued","frontend#664","P0 LANCE-ACCEPTANCE-001 — October operational pilot, device rehearsal, and training","2026-09-14T02:40:44Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/664"
"","active","queued","frontend#308","P0 OC-ARCHAEOLOGY-001 — Recover legacy Orchid Continuum apps, widgets, and lost work","2026-09-13T23:46:03Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/308"
"","active","queued","frontend#296","P1 OC-OBSERVATORY-002 — Completion graph schema + recursive census","2026-09-13T23:46:00Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/296"
"","active","queued","frontend#523","P1 OC-TAXONOMY-GOVERNANCE-001 - Audit TaxonomyOperations and TaxonomyReleases against the owner-authorization activation boundary","2026-09-13T23:45:59Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/523"
"","active","queued","frontend#289","P4 — Add ARIA roles, keyboard navigation, and tests to homepage CapabilityGrid and EcosystemsBand","2026-09-13T01:13:52Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/289"
"","active","queued","backend#1361","P1 LIT-INTEL-002 — evidence-bound innovation tasks through the canonical reserve queue","2026-09-12T04:37:10Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1361"
"","active","queued","frontend#171","HOMEPAGE-RECOVERY-008 — integrated responsive and deployed validation","2026-09-05T05:33:22Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/171"
"","active","queued","frontend#188","NAOCC-DEMO-001B — Federated Species Workspace meeting preview","2026-09-05T05:33:20Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/188"
"","active","queued","frontend#189","NAOCC-DEMO-001C — Research Station Conservation Project Starter + federation bridge","2026-09-05T05:33:17Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/189"
"","active","owner_gate","frontend#661","P0 OC-EXECUTOR-001 — Restore real multi-lane coding dispatch","2026-09-14T06:42:41Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/661"
"","active","owner_gate","frontend#532","P0: permanent Portfolio Steward — Brain-driven self-refilling autonomous backlog","2026-09-14T02:39:33Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/532"
"","active","owner_gate","backend#1024","TWO-DAY-COMPLETION-001 — rolling 5-lane completion queue for Orchid Continuum","2026-09-11T15:12:59Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1024"
"","active","owner_gate","backend#1085","P0 OC-COMPLETE-003 — canonical scientific coverage, freshness, and backfill matrix","2026-09-10T03:45:21Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1085"
"","active","owner_gate","frontend#23","BUILD-MEDIA-001 — Provenance-First Genus Media Resolver","2026-09-08T16:04:09Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/23"
"","active","owner_gate","frontend#520","P0: stalled queue must trigger automatic remediation instead of passive stop","2026-09-08T13:19:47Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/520"
"","active","owner_gate","frontend#608","P0: subscription-authenticated worker bridge — Codex/ChatGPT first, zero model API keys","2026-09-08T10:11:47Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/608"
"","active","owner_gate","backend#1008","HARVESTER-PRODUCTIVITY-001 — live per-source yield, freshness, failures, and marginal-value telemetry","2026-08-21T04:09:58Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1008"
"","active","owner_gate","backend#1021","ORCHESTRATION-LITERATURE-KG-001 — add literature harvesting→extraction→methodology/traits→KG mission lane","2026-08-21T04:09:57Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1021"
"","active","owner_gate","backend#1022","ORCHESTRATION-AUDIT-FOLLOWTHROUGH-001 — audits must auto-create remediation work, not stop at narration","2026-08-21T04:09:56Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1022"
"","active","owner_gate","backend#1026","TWO-DAY-SLICE-B — implement Literature→KG orchestrator lane core","2026-08-21T04:09:52Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1026"
"","active","owner_gate","backend#1027","TWO-DAY-SLICE-C — implement rolling five-lane queue core","2026-08-21T04:09:51Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1027"
"","active","blocked","backend#1345","CADE-101 — Implement ResearchQuestion / StateOfKnowledge / Hypothesis first vertical slice","2026-09-14T02:41:35Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1345"
"","active","blocked","frontend#379","P2 CONSERVATORY-LOCATIONS-UI-001 — Mount growing spaces and placement history","2026-09-14T02:41:20Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/379"
"","active","blocked","backend#1298","Calyx Field Phase B: observation/media/protected-locality pilot API","2026-09-14T02:41:01Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1298"
"","active","blocked","frontend#301","P1 OC-COMPLETE-004 — Graph-driven scheduler admission and convergence","2026-09-13T23:46:02Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/301"
"","active","blocked","backend#1401","P1 OC-RUNTIME-001 — bounded autonomous lane runtime","2026-09-13T01:19:22Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1401"
"","active","blocked","backend#1402","P0 OC-RUNTIME-001-COST — fail-closed shared cost ceilings and observed-spend admission","2026-09-13T01:19:11Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1402"
"","active","blocked","backend#1396","P1 OC-RSI-001 — Improvement Discovery Loop for bounded recursive self-improvement","2026-09-13T01:15:20Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1396"
"","active","blocked","frontend#281","P1 OC-OBSERVATORY-001 — Canonical completion graph + Mission Control observatory","2026-09-12T13:11:52Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/281"
"","active","blocked","backend#1371","P4 OBS-001: reject contradictory scheduler success evidence","2026-09-12T06:55:06Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1371"
"","active","blocked","backend#1264","Wire health contract into continuous-completion observer and fail-closed healer","2026-09-12T04:37:03Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1264"
"","active","blocked","frontend#539","PREPARED: backend #1264 — wire health contract into completion observer and healer","2026-09-11T21:07:09Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/539"
"","active","blocked","frontend#525","P2 OC-RESEARCH-STATION-TRAITS-001 - Build a real Trait Explorer vertical slice for Research Station","2026-09-07T00:23:23Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/525"
"","active","blocked","frontend#365","P1 OC-YIELD-001 — Autonomous Engineering Yield + independent review control","2026-09-06T07:24:18Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/365"
"","active","blocked","frontend#66","BUILD-OASIS-004 — Orchid Continuum App Center integration boundary","2026-09-06T06:21:57Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/66"
"","active","blocked","frontend#197","HARVESTER-PRODUCTIVITY-UI-001 — Mission Control harvester productivity dashboard","2026-09-06T05:54:46Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/197"
"","active","blocked","frontend#358","Calyx Flywheel 6/6 — Channel-neutral delivery and audience testing","2026-09-06T05:54:28Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/358"
"","active","blocked","frontend#357","Calyx Flywheel 5/6 — Analyze & Improve workbench","2026-09-06T05:54:12Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/357"
"","active","blocked","frontend#302","P1 OC-ACCEPTANCE-001 — Canonical live journey acceptance matrix","2026-09-06T05:53:47Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/302"
"","active","blocked","frontend#311","P1 OC-SHOWCASE-001 — Recover Hollywood Orchids as a newsletter-ready public widget","2026-09-06T05:24:12Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/311"
"","active","blocked","frontend#310","P1 OC-ARCHAEOLOGY-002 — Legacy asset registry and preservation manifest","2026-09-06T04:52:27Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/310"
"","active","blocked","frontend#299","P0 OC-OBSERVATORY-003 — Secret and external dependency readiness matrix","2026-09-06T04:22:52Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/299"
"","active","blocked","frontend#288","P3 — Audit Mission Control stub system registry against current backend capability","2026-09-06T04:22:26Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/288"
"","active","blocked","frontend#165","HOMEPAGE-RECOVERY-002 — story flow, language, and hero implementation","2026-09-06T04:21:34Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/165"
"","active","blocked","frontend#131","CALYX-MATRIX-UI-002 — Dynamic multimodal identification & visual reasoning experience","2026-09-06T04:21:24Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/131"
"","active","blocked","frontend#71","CALYX-TAXONOMY-REVIEW-001 — Release comparison and conflict review workspace","2026-09-06T04:21:17Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/71"
"","active","blocked","frontend#591","PREPARED: backend #1194 — deterministic governed browser-source fixture adapter","2026-09-06T01:22:09Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/591"
"","active","blocked","frontend#579","PREPARED: backend #1084 — Hassler release read-only readiness and staging preflight","2026-09-05T23:26:05Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/579"
"","active","blocked","frontend#567","PREPARED: backend #1085 — canonical scientific coverage/freshness/backfill matrix","2026-09-05T22:29:35Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/567"
"","active","blocked","frontend#489","P0 OC-CONTROL-PLANE — Add governed provider failover to portfolio refill planner","2026-09-05T06:55:05Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/489"
"","active","blocked","frontend#242","P1 OC-COMPLETE-005 — product-module completion audit and convergence queue","2026-09-05T06:04:06Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/242"
"","active","blocked","frontend#238","P1 CALYX-SYNTHESIS-001 — Featured Genus teaching unit + Mission Control readability","2026-09-05T06:02:17Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/238"
"","active","blocked","frontend#283","P0 — Recover stale oc-validating slots when CI never reports back","2026-08-22T06:36:24Z","https://github.com/jsp1440/orchid-continuum-frontend/issues/283"
"","active","blocked","backend#1050","BLOCKER — anthropics/claude-code-action@v1 fails in the planner and all three lanes; the autonomous loop produces no durable work","2026-08-22T04:36:54Z","https://github.com/jsp1440/orchid-calyx-backend/issues/1050"
